Treatment,R1 (kg/ha),R2 (kg/ha),R3 (kg/ha),Mean (kg/ha)
T1 (100% NPKSZn),12.47,10.17,12.56,11.73
T2 (Bio-slurry @ 5t/ha + 25% RD),14.1,12.7,12.35,13.05
T3 (Bio-slurry @ 5t/ha + 50% RD),16,16.2,16.55,16.25
T4 (Bio-slurry @ 5t/ha + 75% RD),18.5,18.85,18.2,18.52
T5 (100% Bio-slurry Control),10.5,10.65,9.3,10.15
