Treat.,R1,R2,R3,Mean
T1=100% NPKSZn,12.46559029,10.172755,12.56193042,11.73342524
T2=Bio-slurry @5t/ha+25%RD,16.64115404,12.75250587,12.30068921,13.89811638
T3=Bio-slurry @5t/ha+50%RD,15.46257811,18.56317244,19.58805998,17.87127018
T4=Bio-slurry @5t/ha+75%RD,17.40645413,18.88938663,15.76885366,17.35489814
T5=Bio-slurry @5t/ha (Control),10.45846367,10.58369841,9.222250952,10.08813768
